Date,Additions,Deletions,Project
2024-04-14,1507,-756,cp
2024-04-21,286,-382,cp
2024-04-28,0,0,cp
2024-05-05,0,0,cp
2024-05-12,0,0,cp
2024-05-19,0,0,cp
2024-05-26,0,0,cp
2024-06-02,0,0,cp
2024-06-09,71,-10,cp
2024-06-16,0,0,cp
2024-06-23,0,0,cp
2024-06-30,0,0,cp
2024-07-07,0,0,cp
2024-07-14,32,-9,cp
2024-07-21,0,0,cp
2024-07-28,0,0,cp
2024-08-04,0,0,cp
2024-08-11,0,0,cp
2024-08-18,0,0,cp
2024-08-25,0,0,cp
2024-09-01,694,-689,cp
2024-09-08,8,-5,cp
2024-09-15,0,0,cp
2024-09-22,0,0,cp
2024-09-29,0,0,cp
2024-10-06,0,0,cp
2024-10-13,0,0,cp
2024-10-20,0,0,cp
2024-10-27,0,0,cp
2024-11-03,0,0,cp
2024-11-10,418,-333,cp
2024-11-17,0,0,cp
2024-11-24,0,0,cp
2024-12-01,0,0,cp
2024-12-08,3,0,cp
2024-12-15,0,0,cp
2024-12-22,0,0,cp
2024-12-29,0,0,cp
2025-01-05,0,0,cp
2025-01-12,0,0,cp
2025-01-19,25,-42,cp
2025-01-26,0,0,cp
2025-02-02,0,0,cp
2025-02-09,257,-370,cp
2025-02-16,0,0,cp
2025-02-23,14,-5,cp
2025-03-02,66,-3,cp
2025-03-09,0,0,cp
2025-03-16,5,-2,cp
2025-03-23,45,-30,cp
2025-03-30,46,-31,cp
2025-04-06,2,-1,cp
2025-04-13,0,0,cp
2025-04-20,0,0,cp
2025-04-27,0,0,cp
2025-05-04,60,-34,cp
2025-05-11,0,0,cp
2025-05-18,0,0,cp
2025-05-25,0,0,cp
2025-06-01,0,0,cp
2025-06-08,5,-2,cp
2025-06-15,0,0,cp
2025-06-22,0,0,cp
2025-06-29,0,0,cp
2025-07-06,0,0,cp
2025-07-13,0,0,cp
2025-07-20,0,0,cp
2025-07-27,0,0,cp
2025-08-03,0,0,cp
2025-08-10,44,-40,cp
2025-08-17,0,0,cp
2025-08-24,0,0,cp
2025-08-31,0,0,cp
2025-09-07,0,0,cp
2025-09-14,0,0,cp
2024-09-08,328,-60,mbti
2024-09-15,270,-13,mbti
2024-09-22,0,0,mbti
2024-09-29,0,0,mbti
2024-10-06,0,0,mbti
2024-10-13,0,0,mbti
2024-10-20,0,0,mbti
2024-10-27,0,0,mbti
2024-11-03,0,0,mbti
2024-11-10,0,0,mbti
2024-11-17,0,0,mbti
2024-11-24,0,0,mbti
2024-12-01,0,0,mbti
2024-12-08,8,-2,mbti
2024-12-15,0,0,mbti
2024-12-22,0,0,mbti
2024-12-29,0,0,mbti
2025-01-05,0,0,mbti
2025-01-12,0,0,mbti
2025-01-19,0,0,mbti
2025-01-26,0,0,mbti
2025-02-02,0,0,mbti
2025-02-09,0,0,mbti
2025-02-16,0,0,mbti
2025-02-23,0,0,mbti
2025-03-02,0,0,mbti
2025-03-09,0,0,mbti
2025-03-16,0,0,mbti
2025-03-23,46,-8,mbti
2025-03-30,0,0,mbti
2025-04-06,0,0,mbti
2025-04-13,0,0,mbti
2025-04-20,0,0,mbti
2025-04-27,0,0,mbti
2025-05-04,0,0,mbti
2025-05-11,0,0,mbti
2025-05-18,0,0,mbti
2025-05-25,0,0,mbti
2025-06-01,0,0,mbti
2025-06-08,0,0,mbti
2025-06-15,0,0,mbti
2025-06-22,0,0,mbti
2025-06-29,0,0,mbti
2025-07-06,0,0,mbti
2025-07-13,0,0,mbti
2025-07-20,0,0,mbti
2025-07-27,0,0,mbti
2025-08-03,0,0,mbti
2025-08-10,0,0,mbti
2025-08-17,0,0,mbti
2025-08-24,0,0,mbti
2025-08-31,0,0,mbti
2025-09-07,0,0,mbti
2025-09-14,0,0,mbti
