Date,Deletions,Project
2024-04-14,756,cp
2024-04-21,382,cp
2024-04-28,0,cp
2024-05-05,0,cp
2024-05-12,0,cp
2024-05-19,0,cp
2024-05-26,0,cp
2024-06-02,0,cp
2024-06-09,10,cp
2024-06-16,0,cp
2024-06-23,0,cp
2024-06-30,0,cp
2024-07-07,0,cp
2024-07-14,9,cp
2024-07-21,0,cp
2024-07-28,0,cp
2024-08-04,0,cp
2024-08-11,0,cp
2024-08-18,0,cp
2024-08-25,0,cp
2024-09-01,689,cp
2024-09-08,5,cp
2024-09-15,0,cp
2024-09-22,0,cp
2024-09-29,0,cp
2024-10-06,0,cp
2024-10-13,0,cp
2024-10-20,0,cp
2024-10-27,0,cp
2024-11-03,0,cp
2024-11-10,333,cp
2024-11-17,0,cp
2024-11-24,0,cp
2024-12-01,0,cp
2024-12-08,0,cp
2024-12-15,0,cp
2024-12-22,0,cp
2024-12-29,0,cp
2025-01-05,0,cp
2025-01-12,0,cp
2025-01-19,42,cp
2025-01-26,0,cp
2025-02-02,0,cp
2025-02-09,370,cp
2025-02-16,0,cp
2025-02-23,5,cp
2025-03-02,3,cp
2025-03-09,0,cp
2025-03-16,2,cp
2025-03-23,30,cp
2025-03-30,31,cp
2025-04-06,1,cp
2025-04-13,0,cp
2025-04-20,0,cp
2025-04-27,0,cp
2025-05-04,34,cp
2025-05-11,0,cp
2025-05-18,0,cp
2025-05-25,0,cp
2025-06-01,0,cp
2025-06-08,2,cp
2025-06-15,0,cp
2025-06-22,0,cp
2025-06-29,0,cp
2025-07-06,0,cp
2025-07-13,0,cp
2025-07-20,0,cp
2025-07-27,0,cp
2025-08-03,0,cp
2025-08-10,40,cp
2025-08-17,0,cp
2025-08-24,0,cp
2025-08-31,0,cp
2025-09-07,0,cp
2025-09-14,0,cp
2024-09-08,60,mbti
2024-09-15,13,mbti
2024-09-22,0,mbti
2024-09-29,0,mbti
2024-10-06,0,mbti
2024-10-13,0,mbti
2024-10-20,0,mbti
2024-10-27,0,mbti
2024-11-03,0,mbti
2024-11-10,0,mbti
2024-11-17,0,mbti
2024-11-24,0,mbti
2024-12-01,0,mbti
2024-12-08,2,mbti
2024-12-15,0,mbti
2024-12-22,0,mbti
2024-12-29,0,mbti
2025-01-05,0,mbti
2025-01-12,0,mbti
2025-01-19,0,mbti
2025-01-26,0,mbti
2025-02-02,0,mbti
2025-02-09,0,mbti
2025-02-16,0,mbti
2025-02-23,0,mbti
2025-03-02,0,mbti
2025-03-09,0,mbti
2025-03-16,0,mbti
2025-03-23,8,mbti
2025-03-30,0,mbti
2025-04-06,0,mbti
2025-04-13,0,mbti
2025-04-20,0,mbti
2025-04-27,0,mbti
2025-05-04,0,mbti
2025-05-11,0,mbti
2025-05-18,0,mbti
2025-05-25,0,mbti
2025-06-01,0,mbti
2025-06-08,0,mbti
2025-06-15,0,mbti
2025-06-22,0,mbti
2025-06-29,0,mbti
2025-07-06,0,mbti
2025-07-13,0,mbti
2025-07-20,0,mbti
2025-07-27,0,mbti
2025-08-03,0,mbti
2025-08-10,0,mbti
2025-08-17,0,mbti
2025-08-24,0,mbti
2025-08-31,0,mbti
2025-09-07,0,mbti
2025-09-14,0,mbti
