"date","calories_burned","distance","temperature","moving_time","ave_speed","max_speed","elevation"
"2024-06-26","214","7.85","34","26.13","18.00","33.60","85"
"2024-06-26","107","4.01","28","16.15","14.90","37.20","24"
"2024-06-24","1853","65.64","34","216.20","18.20","41.30","443"
"2024-06-23","201","6.72","33","18.35","22.00","37.90","30"
